key,bpm,bars,steps,tonic,mode,step_shift,ref_notes,pred_notes,oracle_notes,pred_app_notes,note_f1,onset_f1,onset_pitch_ok,pitch_mae_st,app_step_f1,app_note_f1,app_step_matches,app_pitch_ok,app_pc_ok,ceiling_survival,ceiling_inkey
F01_0013_0001_2_D,120.0,6,96,C,major,-1,30,26,30,26,0.0357,0.4643,3,1.3846,0.0,0.0,0,0,0,1.0,1.0
F01_0021_0001_1_D,96.0,6,96,C,major,-1,32,32,32,32,0.0625,0.6562,2,2.0476,0.9688,0.9062,31,29,29,1.0,1.0
F01_0032_0001_1,96.0,6,96,F,major,-2,29,28,29,27,0.0,0.6316,3,2.3333,0.9286,0.0,26,0,6,1.0,1.0
F01_0032_0002_1,96.0,6,96,F,major,-1,29,25,29,25,0.0,0.6296,3,2.2353,0.1111,0.037,3,1,1,1.0,1.0
F01_0036_0002_1,120.0,4,64,C,major,-2,24,24,24,24,0.2917,0.8333,9,1.55,0.9583,0.7917,23,19,19,1.0,1.0
F01_0043_0002_2_D,88.0,5,80,C,major,-2,16,15,16,15,0.0,0.3226,0,2.6,0.7742,0.7742,12,12,12,1.0,1.0
F01_0043_0003_1_D,88.0,9,144,C,major,0,44,44,44,44,0.0227,0.5682,2,1.72,0.0455,0.0455,2,2,2,1.0,1.0
F01_0046_0001_1,69.0,4,64,D,major,-1,31,31,31,31,0.0323,0.3871,1,1.9167,0.9677,0.7742,30,24,24,1.0,0.7419
F01_0047_0001_1_D,96.0,8,128,C,major,-2,43,40,43,39,0.0,0.3614,0,2.6667,0.9024,0.7561,37,31,31,1.0,1.0
F01_0052_0003_2,60.0,5,80,A,major,-1,22,24,22,23,0.0,0.2174,2,1,0.7111,0.6667,16,15,15,1.0,1.0
F01_0073_0001_1,96.0,4,64,C,major,-1,25,25,25,25,0.04,0.72,1,2.6667,0.0,0.0,0,0,0,1.0,1.0
F01_0077_0002_2_D,90.0,9,144,A,minor,-1,37,32,37,32,0.058,0.5507,4,1.9474,0.8986,0.8986,31,31,31,1.0,1.0
F01_0082_0001_1_D,64.0,4,64,C,major,-1,19,18,19,18,0.0,0.4865,1,1.8889,0.5946,0.5946,11,11,11,1.0,1.0
F01_0083_0002_1_D,75.0,6,96,C#,minor,0,30,31,30,30,0.0,0.0656,0,3,0.0,0.0,0,0,0,1.0,0.8333
F01_0084_0001_2_D,96.0,8,128,G,major,-1,34,32,34,32,0.0,0.3939,1,2.5385,0.8485,0.8485,28,28,28,1.0,1.0
F01_0086_0001_1_D,65.0,4,64,C,major,-1,19,19,19,19,0.0,0.0526,0,5,0.9474,0.8947,18,17,17,1.0,0.9474
F01_0091_0003_1_D,100.0,7,112,F,major,-2,30,30,30,30,0.0,0.6,1,1.8333,0.2667,0.2333,8,7,7,1.0,1.0
F01_0094_0001_2,100.0,8,128,E,minor,0,49,48,49,48,0.0206,0.701,2,2.1765,0.0206,0.0206,1,1,1,1.0,0.9388
F01_0095_0002_1_D,96.0,4,64,A,major,0,22,22,22,22,0.0909,0.7273,2,2.625,0.0,0.0,0,0,0,1.0,0.9091
F01_0095_0002_2_D,96.0,4,64,A,major,0,22,22,22,22,0.0909,0.7273,2,2.625,0.0,0.0,0,0,0,1.0,0.9091
F01_0104_0002_1,60.0,4,64,G,major,0,25,25,25,25,0.0,0.32,1,2.125,0.4,0.24,10,6,6,1.0,1.0
F01_0105_0004_1_D,120.0,4,64,F,major,-1,24,24,24,24,0.0,0.75,0,2.4444,0.0,0.0,0,0,0,1.0,1.0
F01_0107_0002_1_D,100.0,6,96,A#,major,-1,23,19,23,19,0.0476,0.4286,2,2.3333,0.7619,0.6667,16,14,14,1.0,1.0
F01_0113_0002_1_D,110.0,5,80,G,minor,-2,22,23,22,23,0.0889,0.7556,2,2.2353,0.9333,0.8889,21,20,20,1.0,1.0
F01_0121_0001_1_D,65.0,8,128,E,minor,-1,48,41,48,41,0.0,0.1798,4,1,0.8989,0.8764,40,39,39,1.0,1.0
F01_0124_0002_1_D,96.0,8,128,E,minor,0,45,45,45,45,0.1556,0.3556,10,0.8125,0.0,0.0,0,0,0,1.0,0.8
F01_0125_0001_1,116.0,4,64,A,minor,-1,18,19,18,19,0.0541,0.5405,1,1.7,0.0,0.0,0,0,0,1.0,1.0
F01_0126_0002_1_D,65.0,6,96,F,major,-1,28,28,28,27,0.0357,0.2857,2,3.5,0.9455,0.8364,26,23,23,1.0,1.0
F01_0127_0002_1,60.0,5,80,G,major,-1,35,31,34,31,0.0,0.3636,2,2.6667,0.6462,0.5231,21,17,17,0.9714,1.0
F01_0133_0001_2_D,86.0,4,64,G,major,0,20,19,20,19,0.0,0.1538,0,2.3333,0.0,0.0,0,0,0,1.0,1.0
